Sector,Model,Region,Scenario,Year,Revenue,Elasticity
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2020,0.0,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2030,-11449569707.9472,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2040,-15328054472.369,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2050,-19789839736.4516,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2060,-27641379151.5751,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2070,-33700318140.7625,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2080,-48075758317.2296,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2090,-56758021255.4286,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2100,-61608473370.2963,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2020,-76414.30338867201,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2030,-17941771061.5901,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2040,-26793218373.2553,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2050,-45003123923.4511,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2060,-57719875726.4973,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2070,-57253715895.2584,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2080,-89672985662.3501,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2090,-96349330987.3803,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2100,-105508952489.945,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2020,0.0,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2030,-1851884047.1892397,low
